source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/changing-font-interface.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/changing-font-interface.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/changing-locale-user-interface.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/changing-locale-user-interface.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/changing-organization-logo-branding.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/changing-organization-logo-branding.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/creating-new-login-screen.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/creating-new-login-screen.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/customizing-error-dialogs.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/customizing-error-dialogs.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/customizing-listing-process-instances.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/customizing-listing-process-instances.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/customizing-tabs-task.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/customizing-tabs-task.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/customizing-task-actions.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/customizing-task-actions.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/customizing-task-details-page.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/customizing-task-details-page.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/description-reusable-components.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/description-reusable-components.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/display-additional-data-in-todo-list.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/display-additional-data-in-todo-list.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/displaying-information-task-summary-pane.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/displaying-information-task-summary-pane.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/displaying-user-avatar.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/displaying-user-avatar.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/document-details-renderer.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/document-details-renderer.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/features-flex-workspace-available-html.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/features-flex-workspace-available-html.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/features-html-workspace-available-flex.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/features-html-workspace-available-flex.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/folder-structure.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/folder-structure.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/form-sets-html-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/form-sets-html-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/generic-steps-html-workspace-customization.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/generic-steps-html-workspace-customization.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/getting-started-livecycle-html-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/getting-started-livecycle-html-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/getting-task-variables-summary-url.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/getting-task-variables-summary-url.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/html-workspace-architecture.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/html-workspace-architecture.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/html-workspace-json-object-description.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/html-workspace-json-object-description.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/html-workspace-overview.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/html-workspace-overview.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/images-route-actions.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/images-route-actions.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/initiating-new-process-existing-process.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/initiating-new-process-existing-process.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/integrating-aem-forms-workspace-with-microsoft-office-sharepoint-server.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/integrating-aem-forms-workspace-with-microsoft-office-sharepoint-server.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/integrating-correspondence-management-html-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/integrating-correspondence-management-html-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/integrating-html-ws-components-web.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/integrating-html-ws-components-web.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/introduction-customizing-html-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/introduction-customizing-html-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/introduction-html-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/introduction-html-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/minification-javascript-files.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/minification-javascript-files.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/new-render-submit-service.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/new-render-submit-service.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/single-sign-timeout-handlers.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/single-sign-timeout-handlers.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/sorting-tracking-tables-add-columns.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/sorting-tracking-tables-add-columns.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/starting-processes.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/starting-processes.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/tasks-organizational-hierarchy-using-manager.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/tasks-organizational-hierarchy-using-manager.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/todo-lists.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/todo-lists.html
