filename,title,solution,feature,role
./help/assets/xmp-writeback.md,XMP writeback to renditions,Experience Manager Assets,Metadata,"User, Admin"
./help/assets/link-sharing.md,Share assets using a link,Experience Manager Assets,"Link Sharing,Asset Management",User
./help/assets/asset-reports.md,Reports about usage and sharing of assets,Experience Manager Assets,"Asset Reports,Asset Management","User, Admin"
./help/assets/config-smart-tagging.md,Configure asset tagging using Smart Content Service,Experience Manager Assets,"Tagging,Smart Tags",Admin
./help/assets/processing-profiles.md,"Profiles for Processing Metadata, Images, and Videos",Experience Manager Assets,"Workflow,Asset Management,Renditions","User, Admin"
./help/assets/assets-finder-editor.md,Create and configure Asset Editor pages,Experience Manager Assets,"Developer Tools,Asset Management","User, Admin"
./help/assets/assets-sizing-guide.md,"""[!DNL Assets] sizing guide""",Experience Manager Assets,Asset Management,"Architect, Admin"
./help/assets/best-practices-for-translating-assets-efficiently.md,Best practices to translate assets,Experience Manager Assets,Asset Management,Admin
./help/assets/performance-tuning-guidelines.md,Performance tuning [!DNL Assets].,Experience Manager Assets,Asset Management,"Architect, Admin"
./help/assets/assets-migration-guide.md,Migrate assets in bulk,Experience Manager Assets,"Migration,Renditions,Asset Management","Architect, Admin"
./help/assets/assets-network-considerations.md,Network considerations and requirements,Experience Manager Assets,Developer Tools,"Architect, Admin"
./help/assets/medialibrary.md,Use Media Library for basic digital asset management,Experience Manager Assets,Asset Management,"Architect, Leader"
./help/assets/aem-pdf-rasterizer.md,Use PDF rasterizer to generate renditions,Experience Manager Assets,"Developer Tools,Renditions","Developer, Admin"
./help/assets/configuring-asset-upload-restrictions.md,Configure asset upload restrictions,Experience Manager Assets,"Asset Management,Upload","Developer, Admin, Architect"
./help/assets/aem-cc-integration-best-practices.md,Integration with Adobe Creative Cloud best practices,Experience Manager Assets,"Collaboration,Adobe Asset Link,Desktop App","User, Admin"
./help/assets/indesign.md,Integrate [!DNL Assets] with [!DNL InDesign Server],Experience Manager Assets,Publishing,Admin
./help/assets/drm.md,Digital Rights Management of assets,Experience Manager Assets,"DRM,Asset Management","User, Admin"
./help/assets/use-demo-package-for-asset-insights.md,Use demo package for Assets Insights,Experience Manager Assets,"Asset Insights,Asset Reports","User, Admin"
./help/assets/configure-asset-link.md,Configure Experience Manager Assets for Adobe Asset Link,Experience Manager Assets,Asset Management,Admin
./help/assets/configure-fpo-renditions.md,Generate For Placement Only renditions for Adobe InDesign,Experience Manager Assets,Renditions,Admin
./help/assets/assets-file-format-best-practices.md,Best practices to process the supported file formats,Experience Manager Assets,"Asset Management,Developer Tools",Admin
./help/assets/assets-monitoring-best-practices.md,Best practices to monitor [!DNL Assets] deployment,Experience Manager Assets,Asset Management,"Admin, Architect"
./help/assets/camera-raw.md,"""[!DNL Adobe Camera Raw] support to process digital assets""",Experience Manager Assets,Developer Tools,Admin
./help/assets/detect-asset-mime-type-with-tika.md,Detect MIME type of assets using Apache Tika,Experience Manager Assets,"Metadata,Developer Tools,Asset Management","Admin, Architect"
./help/assets/imaging-transcoding-library.md,Imaging Transcoding Library,Experience Manager Assets,"Renditions,Developer Tools,Asset Processing",Admin
./help/assets/multi-tenancy.md,"Multi-tenancy for Collections, snippets, and snippet templates",Experience Manager Assets,Collections,"Architect, Admin, Leader"
./help/assets/watermarking.md,Add watermark to your digital assets,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/asset-templates.md,Asset templates,Experience Manager Assets,"Asset Management,Developer Tools",User
./help/assets/configure-aem-assets-with-brand-portal.md,Configure AEM Assets with Brand Portal,Experience Manager Assets,Brand Portal,Admin
./help/assets/brand-portal-publish-assets.md,Publish assets to Brand Portal,Experience Manager Assets,Brand Portal,User
./help/assets/brand-portal-publish-folder.md,Publish folders to Brand Portal,Experience Manager Assets,Brand Portal,User
./help/assets/brand-portal-publish-collection.md,Publish collections to Brand Portal,Experience Manager Assets,Brand Portal,User
./help/assets/content-fragments/content-fragments.md,Working with Content Fragments,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-graphql.md,Headless Content Delivery using Content Fragments with GraphQL,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-configuration-browser.md,Content Fragments - Configuration Browser,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-models.md,Content Fragment Models,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-managing.md,Managing Content Fragments,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-variations.md,Variations - Authoring Fragment Content,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-assoc-content.md,Associated Content,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-metadata.md,Metadata - Fragment Properties,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-delete.md,Content Fragments - Delete Considerations,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-markdown.md,Markdown,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-structure-tree.md,Content Fragment Structure Tree,Experience Manager Assets,Content Fragments,User
./help/assets/content-fragments/content-fragments-json-preview.md,Preview - JSON Representation,Experience Manager Assets,Content Fragments,User
./help/assets/creating-translation-projects-for-content-fragments.md,Creating Translation Projects for Content Fragments,Experience Manager Assets,Content Fragments,"User, Admin"
./help/assets/manage-assets.md,Manage your digital assets,Experience Manager Assets,"Asset Management,Search",User
./help/assets/manage-collections.md,Manage digital assets collections,Experience Manager Assets,"Collections,Asset Management",User
./help/assets/asset-selector.md,Asset Selector,Experience Manager Assets,"Asset Management,Metadata,Search",User
./help/assets/duplicate-detection.md,Enable detection of duplicate assets,Experience Manager Assets,"Asset Management,Asset Reports","User, Admin"
./help/assets/organize-assets.md,Organize your digital assets,Experience Manager Assets,"Asset Management,Search",User
./help/assets/managing-video-assets.md,Manage video assets,Experience Manager Assets,Asset Management,User
./help/assets/translation-projects.md,Create translation projects,Experience Manager Assets,Translation,"Architect, Admin"
./help/assets/preparing-assets-for-translation.md,Prepare assets for translation,Experience Manager Assets,Projects,"User, Admin"
./help/assets/download-assets-from-aem.md,Download assets,Experience Manager Assets,"Asset Management,Asset Distribution",User
./help/assets/light-box.md,Lightbox as your personal image gallery,Experience Manager Assets,"Developer Tools,Renditions","User, Admin"
./help/assets/asset-insights.md,Assets Insights,Experience Manager Assets,"Asset Insights,Asset Reports","User, Admin"
./help/assets/use-dtm-for-asset-insights.md,Enable Assets Insights through DTM,Experience Manager Assets,"Asset Insights,Asset Reports","User, Admin"
./help/assets/configure-asset-insights.md,Configure Assets Insights to get analytics.,Experience Manager Assets,"Asset Insights,Asset Reports","Architect, Admin"
./help/assets/check-out-and-submit-assets.md,Check in and Check out files in [!DNL Assets],Experience Manager Assets,Asset Management,User
./help/assets/transition-cloud-services.md,Apply translation cloud services to folders,Experience Manager Assets,Translation,Admin
./help/assets/use-page-tracker.md,Use Page Tracker and embed code in web pages,Experience Manager Assets,Asset Reports,"Architect, Admin"
./help/assets/managing-linked-subassets.md,Manage compound assets with references and multiple pages,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/related-assets.md,Related assets,Experience Manager Assets,"Collaboration,Asset Management",User
./help/assets/private-folder.md,Private folders to share assets,Experience Manager Assets,Collaboration,User
./help/assets/video-renditions.md,Video renditions,Experience Manager Assets,Video,
./help/assets/workfront-integrations.md,'[!DNL Experience Manager Assets] integration with [!DNL Adobe Workfront]',Workfront,Workfront Integrations and Apps,"Admin,Leader,Architect"
./help/assets/workfront-connector-install.md,Install [!DNL Workfront for Experience Manager enhanced connector],Workfront,Workfront Integrations and Apps,Admin
./help/assets/workfront-connector-configure.md,Configure [!DNL Workfront for Experience Manager enhanced connector],Workfront,Workfront Integrations and Apps,Admin
./help/forms/using/whats-new.md,New features summary | AEM 6.5 Forms,Experience Manager Forms,,
./help/forms/using/frequently-asked-questions-faq.md,"Frequently asked questions (FAQ) for Adaptive Forms, HTML5 forms, and AEM Forms",Experience Manager Forms,,
./help/forms/using/introduction-aem-forms.md,Introduction to AEM Forms,Experience Manager Forms,Adaptive Forms,
./help/forms/using/introduction-forms-authoring.md,Introduction to authoring adaptive forms,Experience Manager Forms,Adaptive Forms,
./help/forms/using/interactive-communications-overview.md,Interactive Communications Overview,Experience Manager Forms,,
./help/forms/using/introduction-managing-forms.md,Introduction to managing forms,Experience Manager Forms,,
./help/forms/using/create-your-first-adaptive-form.md,"""Tutorial: Create your first adaptive form""",Experience Manager Forms,Adaptive Forms,
./help/forms/using/create-adaptive-form.md,'Tutorial: Create an adaptive form',Experience Manager Forms,Adaptive Forms,
./help/forms/using/create-form-data-model.md,"""Tutorial: Create form data model """,Experience Manager Forms,,
./help/forms/using/apply-rules-to-adaptive-form-fields.md,Apply rules to adaptive form fields,Experience Manager Forms,,
./help/forms/using/style-your-adaptive-form.md,Style your adaptive form ,Experience Manager Forms,Adaptive Forms,
./help/forms/using/publish-your-adaptive-form.md,"""Tutorial: Publish your adaptive form""",Experience Manager Forms,Adaptive Forms,
./help/forms/using/create-your-first-interactive-communication.md,Tutorial - Create your first Interactive Communication,Experience Manager Forms,Interactive Communication,
./help/forms/using/planning-interactive-communications.md,"""Tutorial: Plan the Interactive Communication""",Experience Manager Forms,Interactive Communication,
./help/forms/using/create-form-data-model0.md,"""Tutorial: Create form data model in AEM Forms""",Experience Manager Forms,Interactive Communication,
./help/forms/using/create-document-fragments.md,"""Tutorial: Create document fragments""",Experience Manager Forms,Interactive Communication,
./help/forms/using/create-templates-print-web.md,"""Tutorial: Create templates""",Experience Manager Forms,Interactive Communication,
